Month,Code,Name,Return
2021-06,000070,삼양홀딩스,-0.0010527615902416161
2021-07,000070,삼양홀딩스,-0.0003523140219621544
2021-08,000070,삼양홀딩스,-0.0012025973549314186
2021-09,000070,삼양홀딩스,0.0034965302174282922
2021-10,000070,삼양홀딩스,-0.0038876629387586347
2021-11,000070,삼양홀딩스,-0.005282199228358057
2021-12,000070,삼양홀딩스,0.00355340060527268
2022-01,000070,삼양홀딩스,-0.006302450944602916
2022-02,000070,삼양홀딩스,-0.0019264863160555325
2022-03,000070,삼양홀딩스,0.0018039082342080203
2022-04,000070,삼양홀딩스,0.0005173182028025625
2022-05,000070,삼양홀딩스,-0.0030178381360037587
2022-06,000070,삼양홀딩스,-0.00641827394192015
2022-07,000070,삼양홀딩스,0.0025529244263410404
2022-08,000070,삼양홀딩스,-0.003899298448854111
2022-09,000070,삼양홀딩스,-0.00469426851191696
2022-10,000070,삼양홀딩스,-0.00023071682095432422
2022-11,000070,삼양홀딩스,0.0034425976681570266
2022-12,000070,삼양홀딩스,0.0016286955535133939
2023-01,000070,삼양홀딩스,0.0023431573675632865
2023-02,000070,삼양홀딩스,0.004761725526664745
2023-03,000070,삼양홀딩스,-0.0019129372273329387
2023-04,000070,삼양홀딩스,0.00028682822368520375
2023-05,000070,삼양홀딩스,-0.003284228731562505
2023-06,000070,삼양홀딩스,0.0013874356771338308
2023-07,000070,삼양홀딩스,-4.676282544723351e-05
2023-08,000070,삼양홀딩스,-0.0016137425230176481
2023-09,000070,삼양홀딩스,1.582809544380626e-05
2023-10,000070,삼양홀딩스,-0.001427475854692974
2023-11,000070,삼양홀딩스,0.0010247801880971519
2023-12,000070,삼양홀딩스,-0.0002663677645246583
2024-01,000070,삼양홀딩스,-0.0007780929696282392
2024-02,000070,삼양홀딩스,0.004140750703883294
2024-03,000070,삼양홀딩스,-0.0015808558217257408
2024-04,000070,삼양홀딩스,-0.0003720931369050633
2024-05,000070,삼양홀딩스,-6.506096445274556e-06
2024-06,000070,삼양홀딩스,-0.0005869727301599456
2024-07,000070,삼양홀딩스,-0.0014279423273485155
2019-07,075580,세진중공업,-0.001397869295446818
2019-08,075580,세진중공업,0.0015323700515736103
2019-09,075580,세진중공업,0.007976596034766905
2019-10,075580,세진중공업,-0.0034729373614069427
2019-11,075580,세진중공업,-0.0071119597027956985
2019-12,075580,세진중공업,0.0025457277005090373
2020-01,075580,세진중공업,-0.006120645261231022
2020-02,075580,세진중공업,-0.00929046688815639
2020-03,075580,세진중공업,-0.006585404667713891
2020-04,075580,세진중공업,0.007262367910754797
2020-05,075580,세진중공업,0.008488825350048678
2020-06,075580,세진중공업,0.02885850984007097
2020-07,075580,세진중공업,0.005855336440980173
2020-08,075580,세진중공업,-0.008237108945135047
2020-09,075580,세진중공업,0.02234632276722151
2020-10,075580,세진중공업,0.011819727364867494
2020-11,075580,세진중공업,0.0008962062382899195
2020-12,075580,세진중공업,-0.00041426590875439544
2021-01,075580,세진중공업,-0.008912770774522395
2021-02,075580,세진중공업,-0.005574837136780118
2021-03,075580,세진중공업,0.01234252129045556
2021-04,075580,세진중공업,0.0054666787834625145
2021-05,075580,세진중공업,-0.003665144687499052
2021-06,075580,세진중공업,0.0062200590365884744
2021-07,075580,세진중공업,-0.005683271664506268
2021-08,075580,세진중공업,-0.0025987932969379914
2021-09,075580,세진중공업,-0.0020354358744761355
2021-10,075580,세진중공업,0.004285570373751155
2021-11,075580,세진중공업,-0.008692619952852344
2021-12,075580,세진중공업,0.00464546866649532
2022-01,075580,세진중공업,0.008928710969910825
2022-02,075580,세진중공업,-0.0006564014242569792
2022-03,075580,세진중공업,0.00014447400759405
2022-04,075580,세진중공업,0.0021284418613835804
2022-05,075580,세진중공업,-0.0030075597569467283
2022-06,075580,세진중공업,-0.0004980118373441478
2022-07,075580,세진중공업,0.00017360790036497726
2022-08,075580,세진중공업,0.010383501547162464
2022-09,075580,세진중공업,-0.012110399103676566
2022-10,075580,세진중공업,-0.003647927855107743
2022-11,075580,세진중공업,0.0014601336922693427
2022-12,075580,세진중공업,-0.005949195275885079
2023-01,075580,세진중공업,0.008682230749812109
2023-02,075580,세진중공업,-0.0017722196838192371
2023-03,075580,세진중공업,-0.00013166243079327182
2023-04,075580,세진중공업,0.006791745982019581
2023-05,075580,세진중공업,-0.0032114362326494893
2023-06,075580,세진중공업,0.0026486852375110343
2023-07,075580,세진중공업,-0.0005946880830732063
2023-08,075580,세진중공업,-0.0009077517306608572
2023-09,075580,세진중공업,-0.009633918963559128
2023-10,075580,세진중공업,-0.008082613932272019
2023-11,075580,세진중공업,0.0028825526074327534
2023-12,075580,세진중공업,0.0010994318769666997
2024-01,075580,세진중공업,0.005086643867038387
2024-02,075580,세진중공업,0.007248689079691462
2024-03,075580,세진중공업,0.0033911393282444026
2024-04,075580,세진중공업,0.005016002896543893
2024-05,075580,세진중공업,0.00010881193063349004
2024-06,075580,세진중공업,0.020307827787813253
2024-07,075580,세진중공업,-0.010241444874831807
2019-07,091810,티웨이항공,-0.009074695048088017
2019-08,091810,티웨이항공,-0.002839513748694511
2019-09,091810,티웨이항공,-0.001247941680266651
2019-10,091810,티웨이항공,0.0019034470024840208
2019-11,091810,티웨이항공,0.004170625660880889
2019-12,091810,티웨이항공,0.002430066329281444
2020-01,091810,티웨이항공,-0.009298696684578717
2020-02,091810,티웨이항공,-0.010203176243179951
2020-03,091810,티웨이항공,-0.007747586091363299
2020-04,091810,티웨이항공,0.015190220722443842
2020-05,091810,티웨이항공,-0.0009349801527533893
2020-06,091810,티웨이항공,-0.0031879834977697145
2020-07,091810,티웨이항공,-0.008961820275688568
2020-08,091810,티웨이항공,0.0032758512191590093
2020-09,091810,티웨이항공,0.009619499432875307
2020-10,091810,티웨이항공,-0.009917218470476266
2020-11,091810,티웨이항공,0.022687403177255233
2020-12,091810,티웨이항공,-0.001548048921295749
2021-01,091810,티웨이항공,0.002657123651333304
2021-02,091810,티웨이항공,0.006684854456296278
2021-03,091810,티웨이항공,-0.002256067340721893
2021-04,091810,티웨이항공,-0.0004075812985953407
2021-05,091810,티웨이항공,0.008992778275961438
2021-06,091810,티웨이항공,0.01217601433043392
2021-07,091810,티웨이항공,-0.0024361712026899933
2021-08,091810,티웨이항공,5.649812013497875e-05
2021-09,091810,티웨이항공,0.00501732843912352
2021-10,091810,티웨이항공,-0.001382355495170424
2021-11,091810,티웨이항공,-0.015473302233641573
2021-12,091810,티웨이항공,0.005724293822036289
2022-01,091810,티웨이항공,-0.0029921956006908777
2022-02,091810,티웨이항공,0.009931077332832427
2022-03,091810,티웨이항공,0.0007423642171035078
2022-04,091810,티웨이항공,0.0013828482477913826
2022-05,091810,티웨이항공,-0.009429828040782486
2022-06,091810,티웨이항공,-0.015185581909950386
2022-07,091810,티웨이항공,0.00011612393075771401
2022-08,091810,티웨이항공,0.0020773978137197794
2022-09,091810,티웨이항공,-0.009011483430328215
2022-10,091810,티웨이항공,-0.005041044899426613
2022-11,091810,티웨이항공,0.008253073430264617
2022-12,091810,티웨이항공,0.01465923870153312
2023-01,091810,티웨이항공,0.016482906309819016
2023-02,091810,티웨이항공,-0.0020233940066853584
2023-03,091810,티웨이항공,0.005027933918605797
2023-04,091810,티웨이항공,-0.006205315141042317
2023-05,091810,티웨이항공,-0.0020303878255551466
2023-06,091810,티웨이항공,0.004224438970027412
2023-07,091810,티웨이항공,-0.010092265393657252
2023-08,091810,티웨이항공,0.0013554483320814598
2023-09,091810,티웨이항공,-0.008443282663760949
2023-10,091810,티웨이항공,-0.0016680758831488609
2023-11,091810,티웨이항공,0.0017787108409401473
2023-12,091810,티웨이항공,0.003491840977413443
2024-01,091810,티웨이항공,0.012610880383991753
2024-02,091810,티웨이항공,-0.004881234960162357
2024-03,091810,티웨이항공,-0.0012026962570997279
2024-04,091810,티웨이항공,-0.0002935402858394733
2024-05,091810,티웨이항공,0.0019243908663143295
2024-06,091810,티웨이항공,-0.006743919312387346
2024-07,091810,티웨이항공,0.03443012330392118
2019-07,001340,백광산업,-0.0047048484084063185
2019-08,001340,백광산업,-0.002942507209590936
2019-09,001340,백광산업,0.0029120543493891377
2019-10,001340,백광산업,-0.001799222536437812
2019-11,001340,백광산업,-0.0023918752298679245
2019-12,001340,백광산업,0.0017939182676641908
2020-01,001340,백광산업,0.017037137011156184
2020-02,001340,백광산업,-0.0010321009263641213
2020-03,001340,백광산업,-0.00833825860328935
2020-04,001340,백광산업,0.010012078436396715
2020-05,001340,백광산업,0.00027913128179426013
2020-06,001340,백광산업,-0.002589318209957382
2020-07,001340,백광산업,0.01834748647983826
2020-08,001340,백광산업,-0.003532425684603863
2020-09,001340,백광산업,0.0006074866180770165
2020-10,001340,백광산업,-0.00516638020758487
2020-11,001340,백광산업,0.004333763393263011
2020-12,001340,백광산업,-0.0004618753567643143
2021-01,001340,백광산업,0.010392617304948776
2021-02,001340,백광산업,-0.00508582473261332
2021-03,001340,백광산업,0.012604057792202604
2021-04,001340,백광산업,0.005665356732927249
2021-05,001340,백광산업,0.006504640614592182
2021-06,001340,백광산업,0.007929880985984537
2021-07,001340,백광산업,0.0024406021394218266
2021-08,001340,백광산업,-0.011300471289226087
2021-09,001340,백광산업,0.011599741884120898
2021-10,001340,백광산업,-0.009256069279396822
2021-11,001340,백광산업,-0.003005839208820567
2021-12,001340,백광산업,-0.0005569088152840598
2022-01,001340,백광산업,-0.01016372451328702
2022-02,001340,백광산업,0.003479659057695317
2022-03,001340,백광산업,0.006877936031051991
2022-04,001340,백광산업,0.004475643245036644
2022-05,001340,백광산업,0.0015530592950867667
2022-06,001340,백광산업,-0.01197546644241666
2022-07,001340,백광산업,0.0006150323346534421
2022-08,001340,백광산업,0.0004927527540866874
2022-09,001340,백광산업,-0.0043139783650297525
2022-10,001340,백광산업,0.006017626480143735
2022-11,001340,백광산업,0.0018194147476044823
2022-12,001340,백광산업,-0.003003276846671766
2023-01,001340,백광산업,0.0007267781211150126
2023-02,001340,백광산업,0.00691820851991794
2023-03,001340,백광산업,0.0018206990003149716
2023-04,001340,백광산업,0.015395167091065549
2023-05,001340,백광산업,0.004579960501350827
2023-06,001340,백광산업,0.006171188098342046
2023-07,001340,백광산업,0.001827994392308841
2023-08,001340,백광산업,0.0
2023-09,001340,백광산업,0.0
2023-10,001340,백광산업,0.0
2023-11,001340,백광산업,0.0
2023-12,001340,백광산업,0.0
2024-01,001340,백광산업,0.0
2024-02,001340,백광산업,0.0
2024-03,001340,백광산업,0.0
2024-04,001340,백광산업,-0.006501290005401593
2024-05,001340,백광산업,0.021670052772685827
2024-06,001340,백광산업,0.011602248307917428
2024-07,001340,백광산업,-0.027678577615384132
2019-07,016800,퍼시스,-0.0015216328040910927
2019-08,016800,퍼시스,0.0002734158804108174
2019-09,016800,퍼시스,0.0022885502599362044
2019-10,016800,퍼시스,-0.0012331252540814797
2019-11,016800,퍼시스,-0.0022455570699040786
2019-12,016800,퍼시스,-0.0001510921314933855
2020-01,016800,퍼시스,-0.0016171338792415391
2020-02,016800,퍼시스,-0.00042727344553328825
2020-03,016800,퍼시스,-0.0010893191659878878
2020-04,016800,퍼시스,0.00034659647928878543
2020-05,016800,퍼시스,0.0012758131040660336
2020-06,016800,퍼시스,-0.0003696373069145175
2020-07,016800,퍼시스,0.0010837113494895092
2020-08,016800,퍼시스,-0.0005131900252574817
2020-09,016800,퍼시스,0.0002704483893080724
2020-10,016800,퍼시스,0.0014717378498314735
2020-11,016800,퍼시스,0.00017050200308694964
2020-12,016800,퍼시스,0.0002872506093116363
2021-01,016800,퍼시스,-0.00021822618128595762
2021-02,016800,퍼시스,0.0005822020319552417
2021-03,016800,퍼시스,-0.00043440385701841824
2021-04,016800,퍼시스,0.02379805502541897
2021-05,016800,퍼시스,-0.003332052337703933
2021-06,016800,퍼시스,-0.0023499805908898663
2021-07,016800,퍼시스,-0.0048248476858791575
2021-08,016800,퍼시스,0.003610560215375715
2021-09,016800,퍼시스,-0.00025855982510220325
2021-10,016800,퍼시스,0.0013193078570645778
2021-11,016800,퍼시스,-0.003481271551237629
2021-12,016800,퍼시스,-0.00013074283787141048
2022-01,016800,퍼시스,-0.0010450816246893424
2022-02,016800,퍼시스,0.0009425117215235917
2022-03,016800,퍼시스,0.002079916736953661
2022-04,016800,퍼시스,-0.0006875900914384783
2022-05,016800,퍼시스,-0.002484125197408979
2022-06,016800,퍼시스,-0.004118991738556682
2022-07,016800,퍼시스,-0.00014120858800302836
2022-08,016800,퍼시스,-0.0019622288971315256
2022-09,016800,퍼시스,-0.006045478164229029
2022-10,016800,퍼시스,0.001376729632364822
2022-11,016800,퍼시스,0.004190949734400162
2022-12,016800,퍼시스,0.0006620376579986439
2023-01,016800,퍼시스,-0.0011854454384251866
2023-02,016800,퍼시스,0.000999013296120188
2023-03,016800,퍼시스,-0.0008837925589378852
2023-04,016800,퍼시스,-0.0012454279582209515
2023-05,016800,퍼시스,0.00046523217009656893
2023-06,016800,퍼시스,0.0012271260410878834
2023-07,016800,퍼시스,0.0006181892391299874
2023-08,016800,퍼시스,-0.000278254572858062
2023-09,016800,퍼시스,-0.002122441863728412
2023-10,016800,퍼시스,0.0004681507809394832
2023-11,016800,퍼시스,0.0021529300058479002
2023-12,016800,퍼시스,0.0001839066244150954
2024-01,016800,퍼시스,0.00016490104465737894
2024-02,016800,퍼시스,0.004658753665435479
2024-03,016800,퍼시스,0.0038632895739761086
2024-04,016800,퍼시스,0.0024573000681007216
2024-05,016800,퍼시스,0.008552206243449639
2024-06,016800,퍼시스,0.008479313034964409
2024-07,016800,퍼시스,-0.0048388721323964585
2019-07,017810,풀무원,-0.007391474169728337
2019-08,017810,풀무원,-0.008375066379921772
2019-09,017810,풀무원,0.0032758032586952942
2019-10,017810,풀무원,-0.0036147220622251073
2019-11,017810,풀무원,0.001678124294308311
2019-12,017810,풀무원,0.011260653970463008
2020-01,017810,풀무원,-0.002882987464233233
2020-02,017810,풀무원,0.0021486238280167325
2020-03,017810,풀무원,-0.0056194167260427644
2020-04,017810,풀무원,0.014042560878672483
2020-05,017810,풀무원,0.013414311906163098
2020-06,017810,풀무원,0.005333487877581574
2020-07,017810,풀무원,0.0019565271147118416
2020-08,017810,풀무원,0.0033141961414886846
2020-09,017810,풀무원,-0.005176014264994694
2020-10,017810,풀무원,-0.003579977544241278
2020-11,017810,풀무원,0.0014435408560446476
2020-12,017810,풀무원,0.0016289454706410005
2021-01,017810,풀무원,0.00035696115615752586
2021-02,017810,풀무원,0.0010153840449833276
2021-03,017810,풀무원,0.0007322478491005364
2021-04,017810,풀무원,0.000748823375404515
2021-05,017810,풀무원,0.012878493631690469
2021-06,017810,풀무원,-0.002933743083811174
2021-07,017810,풀무원,-0.0019963515271903894
2021-08,017810,풀무원,-0.004718068978270175
2021-09,017810,풀무원,-0.0022317133361539183
2021-10,017810,풀무원,0.0012095038715391924
2021-11,017810,풀무원,-0.003471796543584235
2021-12,017810,풀무원,0.004337798766726736
2022-01,017810,풀무원,-0.0031096842259627556
2022-02,017810,풀무원,0.00036113238696843116
2022-03,017810,풀무원,0.0017901647527411699
2022-04,017810,풀무원,0.0003168398754865377
2022-05,017810,풀무원,-0.004466579064399221
2022-06,017810,풀무원,-0.01082509454073865
2022-07,017810,풀무원,0.004963398423578027
2022-08,017810,풀무원,0.0011387579514039257
2022-09,017810,풀무원,-0.009248294988116712
2022-10,017810,풀무원,-0.005341821763105118
2022-11,017810,풀무원,0.003546245377520831
2022-12,017810,풀무원,0.0009558295778640245
2023-01,017810,풀무원,0.000528676650133425
2023-02,017810,풀무원,-0.0024325891895023875
2023-03,017810,풀무원,-0.003064074023119176
2023-04,017810,풀무원,0.0004938659510839716
2023-05,017810,풀무원,0.00305853528891496
2023-06,017810,풀무원,-0.0007679666192708101
2023-07,017810,풀무원,-0.002239416127678375
2023-08,017810,풀무원,0.006568016950320494
2023-09,017810,풀무원,-0.0013201378127974308
2023-10,017810,풀무원,-0.004839352127890749
2023-11,017810,풀무원,0.0015639990211293335
2023-12,017810,풀무원,0.0008340899899684317
2024-01,017810,풀무원,-0.0007008621877904237
2024-02,017810,풀무원,0.0015386388966095806
2024-03,017810,풀무원,0.0005849251027891022
2024-04,017810,풀무원,0.006947860248090539
2024-05,017810,풀무원,0.010542588795201997
2024-06,017810,풀무원,0.004513391791348564
2024-07,017810,풀무원,-0.030211115719381954
2022-11,372170,윤성에프앤씨,0.01347652580734048
2022-12,372170,윤성에프앤씨,-0.0016778589344664332
2023-01,372170,윤성에프앤씨,0.0047702475530849
2023-02,372170,윤성에프앤씨,0.010257901535883018
2023-03,372170,윤성에프앤씨,0.03539115629369948
2023-04,372170,윤성에프앤씨,0.014461012652603827
2023-05,372170,윤성에프앤씨,0.0013014852134163202
2023-06,372170,윤성에프앤씨,0.006611419109895209
2023-07,372170,윤성에프앤씨,0.014181834992067953
2023-08,372170,윤성에프앤씨,-0.0072739622772497355
2023-09,372170,윤성에프앤씨,-0.004950352140736749
2023-10,372170,윤성에프앤씨,-0.019228962847113885
2023-11,372170,윤성에프앤씨,0.0025052313238899367
2023-12,372170,윤성에프앤씨,-0.002078787185469003
2024-01,372170,윤성에프앤씨,-0.017171422120079046
2024-02,372170,윤성에프앤씨,0.01059904044728696
2024-03,372170,윤성에프앤씨,-0.005099419651270881
2024-04,372170,윤성에프앤씨,-0.0063129610224594585
2024-05,372170,윤성에프앤씨,-0.0008580671494621605
2024-06,372170,윤성에프앤씨,0.0006654650039133955
2024-07,372170,윤성에프앤씨,0.007356768494306924
2019-07,003470,유안타증권,-0.005775520432464683
2019-08,003470,유안타증권,-0.001436684494628616
2019-09,003470,유안타증권,0.00036923226241424825
2019-10,003470,유안타증권,-0.001932842344963889
2019-11,003470,유안타증권,0.004158081215205899
2019-12,003470,유안타증권,0.00126273554813639
2020-01,003470,유안타증권,-0.002501960153310473
2020-02,003470,유안타증권,-0.006995821930222407
2020-03,003470,유안타증권,-0.004375359643592556
2020-04,003470,유안타증권,0.01338935312873199
2020-05,003470,유안타증권,0.002181889972998928
2020-06,003470,유안타증권,-0.000495392314497679
2020-07,003470,유안타증권,0.004025902637420903
2020-08,003470,유안타증권,0.0034913910782700397
2020-09,003470,유안타증권,-0.004086018493657523
2020-10,003470,유안타증권,-0.0012226935088696042
2020-11,003470,유안타증권,0.006450502550949551
2020-12,003470,유안타증권,5.2544173705545584e-05
2021-01,003470,유안타증권,-0.00037930904241628705
2021-02,003470,유안타증권,0.0011943623180072113
2021-03,003470,유안타증권,0.00682897072503807
2021-04,003470,유안타증권,0.010308036762734406
2021-05,003470,유안타증권,0.002664516629699126
2021-06,003470,유안타증권,0.0027458638903027606
2021-07,003470,유안타증권,-0.003333592592377507
2021-08,003470,유안타증권,-0.000513993521975062
2021-09,003470,유안타증권,-0.003909579728843228
2021-10,003470,유안타증권,0.005270720420298887
2021-11,003470,유안타증권,-0.006839574280585994
2021-12,003470,유안타증권,0.0020425931401531986
2022-01,003470,유안타증권,-0.007262962737843248
2022-02,003470,유안타증권,0.0014416954976747985
2022-03,003470,유안타증권,0.002118704161589742
2022-04,003470,유안타증권,-0.0015274716878918332
2022-05,003470,유안타증권,-0.00488442048789767
2022-06,003470,유안타증권,-0.008129971242364526
2022-07,003470,유안타증권,0.0030226731532455482
2022-08,003470,유안타증권,-0.000325348399872956
2022-09,003470,유안타증권,-0.007427191377570025
2022-10,003470,유안타증권,-0.0008453042784436716
2022-11,003470,유안타증권,0.005327317794501422
2022-12,003470,유안타증권,-0.005523268498540922
2023-01,003470,유안타증권,0.007032539146786915
2023-02,003470,유안타증권,0.0006480244360803133
2023-03,003470,유안타증권,-0.0013890888743676418
2023-04,003470,유안타증권,-0.000598480343558433
2023-05,003470,유안타증권,0.0036942034494906184
2023-06,003470,유안타증권,-0.0023302547358017185
2023-07,003470,유안타증권,-0.000871279845024315
2023-08,003470,유안타증권,-0.0013596544122822822
2023-09,003470,유안타증권,-0.000689032430327112
2023-10,003470,유안타증권,-0.0030775018239574668
2023-11,003470,유안타증권,0.004091522056787846
2023-12,003470,유안타증권,-0.0005991892014585749
2024-01,003470,유안타증권,-0.0010083496902134766
2024-02,003470,유안타증권,0.004225219758687206
2024-03,003470,유안타증권,0.0001571719923845527
2024-04,003470,유안타증권,0.0016029399839717047
2024-05,003470,유안타증권,-0.0007584397546318677
2024-06,003470,유안타증권,0.0030918824094100573
2024-07,003470,유안타증권,0.0028845023735390627
2019-07,131290,티에스이,-0.011244307775353294
2019-08,131290,티에스이,0.0012530928357004619
2019-09,131290,티에스이,0.002650234791144667
2019-10,131290,티에스이,0.0021822799632591323
2019-11,131290,티에스이,0.004094470350050743
2019-12,131290,티에스이,0.024727381661105562
2020-01,131290,티에스이,0.004519290540076127
2020-02,131290,티에스이,-0.007319483909350705
2020-03,131290,티에스이,-0.006949117603764946
2020-04,131290,티에스이,0.011877725418547902
2020-05,131290,티에스이,0.022021968248476603
2020-06,131290,티에스이,0.018374969412721678
2020-07,131290,티에스이,0.01972560805425995
2020-08,131290,티에스이,-0.0052582186080902095
2020-09,131290,티에스이,-0.0023968970664818394
2020-10,131290,티에스이,0.0030193951319482776
2020-11,131290,티에스이,0.021962785515397616
2020-12,131290,티에스이,0.006467097820925302
2021-01,131290,티에스이,0.002016923417430366
2021-02,131290,티에스이,-0.011650952255712702
2021-03,131290,티에스이,0.0028834017173343055
2021-04,131290,티에스이,0.006759213219220678
2021-05,131290,티에스이,0.0010898208107161273
2021-06,131290,티에스이,-0.003684623298238578
2021-07,131290,티에스이,0.012944213085938622
2021-08,131290,티에스이,-0.006245763961420953
2021-09,131290,티에스이,0.0003640995592009144
2021-10,131290,티에스이,-0.0057753057794579276
2021-11,131290,티에스이,-0.0045446756444770305
2021-12,131290,티에스이,0.015222305847433459
2022-01,131290,티에스이,-0.0033921520928818726
2022-02,131290,티에스이,-0.004255989071846439
2022-03,131290,티에스이,0.0020621925952059713
2022-04,131290,티에스이,0.009720769231557635
2022-05,131290,티에스이,0.004238394684535869
2022-06,131290,티에스이,-0.017104533250477477
2022-07,131290,티에스이,0.004178082108384488
2022-08,131290,티에스이,-0.0053894733753350335
2022-09,131290,티에스이,-0.01755917893106565
2022-10,131290,티에스이,-0.001782515292589934
2022-11,131290,티에스이,0.004303097344761571
2022-12,131290,티에스이,-0.00535050530982911
2023-01,131290,티에스이,0.0051521271435371165
2023-02,131290,티에스이,-0.0021161235441582715
2023-03,131290,티에스이,0.006187642066244301
2023-04,131290,티에스이,-0.0062393145122825846
2023-05,131290,티에스이,0.006776983572537432
2023-06,131290,티에스이,0.012543954257771297
2023-07,131290,티에스이,-0.0013948098667530154
2023-08,131290,티에스이,-0.009960531540633184
2023-09,131290,티에스이,0.001607049401251004
2023-10,131290,티에스이,-0.008981347182169247
2023-11,131290,티에스이,0.017168561704778863
2023-12,131290,티에스이,-0.0010781057667169284
2024-01,131290,티에스이,-0.007037746987822971
2024-02,131290,티에스이,0.016994499642537075
2024-03,131290,티에스이,0.00490784620784368
2024-04,131290,티에스이,0.016942404884527657
2024-05,131290,티에스이,-0.017557029256847136
2024-06,131290,티에스이,0.0029720453315832686
2024-07,131290,티에스이,-0.051549659442743735
2019-07,069080,웹젠,-0.004782706444102759
2019-08,069080,웹젠,0.007224689131762859
2019-09,069080,웹젠,-0.0014151005259246396
2019-10,069080,웹젠,-0.0007353132472381578
2019-11,069080,웹젠,-0.0022850093102198938
2019-12,069080,웹젠,0.0016904885691775228
2020-01,069080,웹젠,-0.004902459956005972
2020-02,069080,웹젠,-0.00022355089795749182
2020-03,069080,웹젠,-0.0011521896428638282
2020-04,069080,웹젠,0.01431357196265214
2020-05,069080,웹젠,0.0056218760267369395
2020-06,069080,웹젠,0.009091195814955504
2020-07,069080,웹젠,0.01928668496966753
2020-08,069080,웹젠,0.0028703800735143115
2020-09,069080,웹젠,0.002017311956378474
2020-10,069080,웹젠,-0.005129929149143003
2020-11,069080,웹젠,0.0035872533390895176
2020-12,069080,웹젠,0.0010781242327389925
2021-01,069080,웹젠,0.0015537409317831264
2021-02,069080,웹젠,0.001928372810020112
2021-03,069080,웹젠,0.007043948983863018
2021-04,069080,웹젠,-0.006652224481267455
2021-05,069080,웹젠,-0.0037941794789182587
2021-06,069080,웹젠,-0.0014033035566577777
2021-07,069080,웹젠,-0.002689942986896797
2021-08,069080,웹젠,-0.003018719370445553
2021-09,069080,웹젠,-0.0026310496578923395
2021-10,069080,웹젠,0.003037257949415743
2021-11,069080,웹젠,-0.0034548107120165416
2021-12,069080,웹젠,0.00861482171399794
2022-01,069080,웹젠,-0.012842548225483441
2022-02,069080,웹젠,0.003180505187360331
2022-03,069080,웹젠,0.0032338312618174427
2022-04,069080,웹젠,-0.004507868801303034
2022-05,069080,웹젠,-0.0023594159381411413
2022-06,069080,웹젠,-0.005995644984908999
2022-07,069080,웹젠,0.0029971106043406607
2022-08,069080,웹젠,-0.0019214712257430231
2022-09,069080,웹젠,-0.010968365054086993
2022-10,069080,웹젠,0.0009965594820170922
2022-11,069080,웹젠,0.004983881407332504
2022-12,069080,웹젠,-0.003764676950240308
2023-01,069080,웹젠,0.010047368363855308
2023-02,069080,웹젠,-0.0012942940465305087
2023-03,069080,웹젠,-0.0025041581710213423
2023-04,069080,웹젠,-0.005344267405585623
2023-05,069080,웹젠,-0.0007622100070344473
2023-06,069080,웹젠,-0.0036133926331970594
2023-07,069080,웹젠,0.0030426657401256404
2023-08,069080,웹젠,-0.0012411313792485177
2023-09,069080,웹젠,-0.003165802549412771
2023-10,069080,웹젠,0.0016901421817900185
2023-11,069080,웹젠,0.00407138531898138
2023-12,069080,웹젠,0.0050966897993047705
2024-01,069080,웹젠,0.0016795903474414982
2024-02,069080,웹젠,-0.0003617707292283016
2024-03,069080,웹젠,-0.00032021113933628496
2024-04,069080,웹젠,-0.0002745887251529683
2024-05,069080,웹젠,0.0002333867858282379
2024-06,069080,웹젠,0.0013824067848553384
2024-07,069080,웹젠,-0.010887447142980585
2019-07,030610,교보증권,-0.0032585746089466646
2019-08,030610,교보증권,-0.0011977173251909432
2019-09,030610,교보증권,0.001358379232850923
2019-10,030610,교보증권,-0.003426343035413311
2019-11,030610,교보증권,0.001494137756993744
2019-12,030610,교보증권,-0.000700403730607263
2020-01,030610,교보증권,-0.0026733713821324445
2020-02,030610,교보증권,-0.006906226971116253
2020-03,030610,교보증권,-0.009236540147266836
2020-04,030610,교보증권,0.010503270960320128
2020-05,030610,교보증권,-0.0030164067399226445
2020-06,030610,교보증권,-0.0039670350713153
2020-07,030610,교보증권,0.0035785904625129554
2020-08,030610,교보증권,0.0006036181503063121
2020-09,030610,교보증권,-0.00172396612752028
2020-10,030610,교보증권,0.0011503757105536996
2020-11,030610,교보증권,0.00821749739706115
2020-12,030610,교보증권,-0.0012167917808222244
2021-01,030610,교보증권,-0.0025886831442184953
2021-02,030610,교보증권,0.0004376709418635759
2021-03,030610,교보증권,0.0037589479127415866
2021-04,030610,교보증권,0.0030005914381758206
2021-05,030610,교보증권,0.0038926629166481726
2021-06,030610,교보증권,-0.0009204154077713749
2021-07,030610,교보증권,-0.001523178097110601
2021-08,030610,교보증권,-2.6436573436287924e-05
2021-09,030610,교보증권,-0.00011018629485049532
2021-10,030610,교보증권,0.0018225188649184946
2021-11,030610,교보증권,-0.0032323806853982225
2021-12,030610,교보증권,0.001204305542598604
2022-01,030610,교보증권,-0.002928933177125187
2022-02,030610,교보증권,-0.0022714038195920413
2022-03,030610,교보증권,0.0006646093151576393
2022-04,030610,교보증권,0.0009985393718520248
2022-05,030610,교보증권,-0.003051083421636693
2022-06,030610,교보증권,-0.007037426398495162
2022-07,030610,교보증권,0.0008737896707225758
2022-08,030610,교보증권,-0.0011059119704514766
2022-09,030610,교보증권,-0.005210490015568126
