Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
066410,KR7066410002,버킷스튜디오,KOSDAQ,관리종목(소속부없음),1153,0,0,0.0,0,0,0,0,0,96978744678,84109926,KSQ
067830,KR7067830000,세이브존I&C,KOSPI,,2350,1,5,0.21,2360,2360,2345,315,740320,96446103250,41040895,STK
095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,6440,1,80,1.26,6360,6470,6330,10667,68191980,96414888640,14971256,KSQ
044820,KR7044820009,코스맥스비티아이,KOSPI,,10030,2,-80,-0.79,10030,10030,10020,303,3038850,96327327630,9603921,STK
054800,KR7054800008,아이디스홀딩스,KOSDAQ,우량기업부,9300,1,10,0.11,9300,9410,9290,171,1595160,96234130800,10347756,KSQ
017040,KR7017040007,광명전기,KOSPI,,2220,1,10,0.45,2210,2220,2200,74624,164827215,96209505300,43337615,STK
050110,KR7050110006,캠시스,KOSDAQ,중견기업부,1302,2,-7,-0.53,1308,1308,1302,6135,8020306,96119001636,73824118,KSQ
067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,7790,1,40,0.52,7660,7790,7660,252,1960740,95922593450,12313555,KSQ
082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,3515,1,45,1.3,3495,3545,3450,12787,44916280,95761918335,27243789,KSQ
001540,KR7001540004,안국약품,KOSDAQ,우량기업부,7340,2,-20,-0.27,7350,7360,7330,1067,7835030,95731362800,13042420,KSQ
347000,KR7347000002,센코,KOSDAQ,기술성장기업부,2900,2,-5,-0.17,2900,2920,2890,8051,23364995,95714430400,33004976,KSQ
293580,KR7293580007,나우IB,KOSDAQ,중견기업부,999,3,0,0.0,998,1003,998,3484,3478083,95674230000,95770000,KSQ
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,2740,2,-45,-1.62,2785,2865,2720,573713,1589230280,95651205260,34909199,KSQ
059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,9810,1,180,1.87,9510,9900,9500,23835,231416080,95633726760,9748596,KSQ
002460,KR7002460004,화성산업,KOSPI,,9420,1,10,0.11,9430,9430,9410,35,329540,95613000000,10150000,STK
009200,KR7009200007,무림페이퍼,KOSPI,,2295,1,5,0.22,2290,2305,2285,14773,33883370,95493366450,41609310,STK
032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,5740,1,20,0.35,5720,5780,5710,5159,29526830,95417701820,16623293,KSQ
004720,KR7004720009,팜젠사이언스,KOSPI,,5220,2,-40,-0.76,5250,5270,5210,1640,8563020,94891900500,18178525,STK
216050,KR7216050005,인크로스,KOSDAQ,우량기업부,7380,3,0,0.0,7400,7500,7380,1849,13683100,94782978360,12843222,KSQ
065530,KR7065530008,와이어블,KOSDAQ,중견기업부,1793,1,8,0.45,1785,1795,1782,609,1088412,94777980000,52860000,KSQ
365330,KR7365330000,에스와이스틸텍,KOSDAQ,중견기업부,3095,1,120,4.03,2945,3125,2905,6794055,20466403865,94737950000,30610000,KSQ
347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,중견기업부,3155,2,-45,-1.41,3190,3195,3130,40295,126947700,94683367280,30010576,KSQ
214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,10900,1,200,1.87,10700,10900,10650,9950,107313130,94480284400,8667916,KSQ
043260,KR7043260009,성호전자,KOSDAQ,우량기업부,1639,2,-19,-1.15,1648,1657,1639,85769,141019393,94435162811,57617549,KSQ
378850,KR7378850002,화승알앤에이,KOSPI,,4960,1,50,1.02,4905,5020,4905,71595,355885640,94208370080,18993623,STK
058860,KR7058860008,KTis,KOSPI,,2705,3,0,0.0,2705,2715,2700,4624,12510475,94139410000,34802000,STK
208140,KR7208140004,정다운,KOSDAQ,우량기업부,2880,1,5,0.17,2895,2900,2855,77835,222502355,94130628480,32684246,KSQ
106080,KR7106080005,하이소닉,KOSDAQ,중견기업부,6020,1,40,0.67,5850,6100,5760,34868,207719040,93867500160,15592608,KSQ
217190,KR7217190008,제너셈,KOSDAQ,우량기업부,10700,2,-80,-0.74,10810,10830,10600,3650,38987070,93830161800,8769174,KSQ
101140,KR7101140002,인바이오젠,KOSPI,,9340,0,0,0.0,0,0,0,0,0,93812977440,10044216,STK
189980,KR7189980006,흥국에프엔비,KOSDAQ,우량기업부,2335,2,-25,-1.06,2350,2360,2320,49152,114951875,93721826045,40137827,KSQ
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,3440,1,20,0.58,3455,3455,3425,1312,4512470,93668482400,27229210,KSQ
369370,KR7369370002,블리츠웨이스튜디오,KOSDAQ,벤처기업부,1875,1,39,2.12,1822,1876,1822,1140,2130878,93509833125,49871911,KSQ
053260,KR7053260006,금강철강,KOSDAQ,우량기업부,4985,1,35,0.71,4935,5020,4935,6757,33379845,93319200000,18720000,KSQ
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5700,3,0,0.0,5700,5730,5610,24594,139492240,93222360000,16354800,KSQ
180060,KR7180060006,탑선,KONEX,일반기업부,9970,1,170,1.73,9980,9980,9970,12,119740,93196230020,9347666,KNX
270870,KR7270870009,뉴트리,KOSDAQ,우량기업부,10110,1,70,0.7,10000,10130,10000,1734,17476060,93014264640,9200224,KSQ
234100,KR7234100006,폴라리스세원,KOSDAQ,우량기업부,1710,1,10,0.59,1705,1719,1705,9729,16643482,92928664080,54344248,KSQ
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4565,3,0,0.0,4580,4600,4560,19084,87126750,92890692510,20348454,KSQ
004540,KR7004540001,깨끗한나라,KOSPI,,2490,2,-25,-0.99,2510,2515,2480,33127,82455155,92729325570,37240693,STK
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,9130,2,-10,-0.11,9150,9210,9050,27396,250168440,92728963690,10156513,KSQ
038680,KR7038680005,에스넷,KOSDAQ,중견기업부,4735,1,25,0.53,4710,4735,4685,3051,14409690,92567720595,19549677,KSQ
021320,KR7021320007,KCC건설,KOSDAQ,우량기업부,4325,1,15,0.35,4310,4325,4310,379,1636660,92555000000,21400000,KSQ
333430,KR7333430007,일승,KOSDAQ,중견기업부,3010,1,25,0.84,2985,3045,2985,3026,9075920,92487508470,30726747,KSQ
005870,KR7005870001,휴니드,KOSPI,,6550,2,-120,-1.8,6610,6640,6540,11646,76644470,92459898250,14116015,STK
016880,KR7016880007,웅진,KOSPI,,1155,2,-1,-0.09,1150,1163,1150,29105,33615831,92315777400,79927080,STK
153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,6290,1,50,0.8,6240,6290,6230,2604,16248890,92274035820,14669958,KSQ
006090,KR7006090005,사조오양,KOSPI,,9790,2,-30,-0.31,9940,9940,9760,3382,33224060,92248614810,9422739,STK
122310,KR7122310006,제노레이,KOSDAQ,우량기업부,6330,2,-30,-0.47,6360,6360,6300,1543,9754990,92125832520,14553844,KSQ
307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5900,2,-30,-0.51,5880,5940,5880,5222,30746310,92099000000,15610000,KSQ
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,3005,1,105,3.62,2945,3010,2945,10442,30926655,92067430400,30638080,KSQ
376930,KR7376930004,노을,KOSDAQ,기술성장기업부,2490,2,-10,-0.4,2480,2515,2475,33898,84242205,91998179400,36947060,KSQ
004910,KR7004910006,조광페인트,KOSPI,,7170,1,170,2.43,6940,7180,6920,9333,65971740,91776000000,12800000,STK
291230,KR7291230001,엔피,KOSDAQ,중견기업부,2080,2,-5,-0.24,2095,2100,2080,5867,12248555,91693457440,44083393,KSQ
171120,KR7171120009,라이온켐텍,KOSDAQ,중견기업부,2550,2,-10,-0.39,2550,2570,2530,13677,34926250,91549488000,35901760,KSQ
140430,KR7140430000,카티스,KOSDAQ,벤처기업부,5100,1,405,8.63,4695,5300,4695,962416,4886476205,91407029700,17922947,KSQ
105760,KR7105760003,포스뱅크,KOSDAQ,벤처기업부,9770,3,0,0.0,9840,9870,9770,1882,18447160,91403088450,9355485,KSQ
241770,KR7241770007,메카로,KOSDAQ,벤처기업부,8960,2,-50,-0.55,8840,9000,8840,985,8754550,91326054400,10192640,KSQ
014200,KR7014200000,광림,KOSDAQ,관리종목(소속부없음),1006,0,0,0.0,0,0,0,0,0,91250936176,90706696,KSQ
255220,KR7255220006,SG,KOSDAQ,중견기업부,1491,2,-29,-1.91,1501,1555,1485,622998,939009596,91213755948,61176228,KSQ
004100,KR7004100004,태양금속,KOSPI,,2480,2,-30,-1.2,2505,2530,2470,29411,73409245,91016000000,36700000,STK
265560,KR7265560003,영화테크,KOSDAQ,우량기업부,8510,1,30,0.35,8410,8510,8410,2395,20259780,90973431800,10690180,KSQ
127980,KR7127980001,화인써키트,KOSDAQ,중견기업부,7680,1,20,0.26,7700,7700,7680,63,484840,90936453120,11840684,KSQ
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,1300,2,-5,-0.38,1305,1319,1296,63903,83530590,90903894900,69926073,KSQ
094970,KR7094970001,제이엠티,KOSDAQ,우량기업부,5420,2,-10,-0.18,5430,5470,5400,8176,44364210,90775460800,16748240,KSQ
244920,KR7244920005,에이플러스에셋,KOSPI,,4010,1,5,0.12,4030,4030,4010,896,3596100,90656848930,22607693,STK
092780,KR7092780006,동양피스톤,KOSPI,,6880,2,-30,-0.43,6890,7010,6850,3455,23817610,90599004800,13168460,STK
052710,KR7052710001,아모텍,KOSDAQ,중견기업부,6170,2,-10,-0.16,6240,6240,6170,3848,23758780,90175222530,14615109,KSQ
377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,14570,1,200,1.39,14330,14580,14330,3146,45301640,90004470310,6177383,KSQ
158430,KR7158430009,아톤,KOSDAQ,벤처기업부,3980,1,20,0.51,3960,3980,3940,6134,24315680,89957846520,22602474,KSQ
009410,KR7009410002,태영건설,KOSPI,,2310,0,0,0.0,0,0,0,0,0,89856916380,38899098,STK
065130,KR7065130007,탑엔지니어링,KOSDAQ,중견기업부,5220,1,20,0.38,5200,5240,5200,1937,10100930,89731706040,17189982,KSQ
115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,2040,1,5,0.25,2050,2095,2035,6234,12796020,89699052960,43970124,KSQ
094850,KR7094850005,참좋은여행,KOSDAQ,중견기업부,6400,2,-30,-0.47,6420,6430,6370,3312,21149390,89600000000,14000000,KSQ
246720,KR7246720007,아스타,KOSDAQ,벤처기업부,6770,1,20,0.3,6660,6790,6660,465,3117970,89390775350,13203955,KSQ
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,8060,1,90,1.13,7970,8100,7940,6332,50818030,89250274100,11073235,KSQ
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,5120,1,10,0.2,5090,5130,5070,1129,5759420,89140003840,17410157,KSQ
200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,741,2,-9,-1.2,760,760,737,37263,27694612,89105424135,120250235,KSQ
196300,KR7196300008,애니젠,KOSDAQ,기술성장기업부,14840,1,200,1.37,14500,14840,14450,2869,41881700,89090263080,6003387,KSQ
101170,KR7101170009,우림피티에스,KOSDAQ,우량기업부,6590,2,-40,-0.6,6620,6640,6560,18983,125196010,88965000000,13500000,KSQ
128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,3585,1,20,0.56,3580,3590,3575,1050,3764375,88920077865,24803369,KSQ
010960,KR7010960003,삼호개발,KOSPI,,3555,2,-25,-0.7,3580,3580,3535,2945,10481215,88875000000,25000000,STK
225190,KR7225190008,LK삼양,KOSDAQ,중견기업부,1748,2,-5,-0.29,1747,1758,1746,367,641742,88708273120,50748440,KSQ
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,3225,1,20,0.62,3230,3245,3200,11739,37736195,88675003125,27496125,KSQ
276730,KR7276730009,제주맥주,KOSDAQ,기술성장기업부,1513,1,18,1.2,1495,1519,1450,55401,82737630,88610495683,58566091,KSQ
088130,KR7088130000,동아엘텍,KOSDAQ,중견기업부,8290,2,-20,-0.24,8170,8470,8170,2311,19189110,88395756020,10662938,KSQ
032940,KR7032940009,원익,KOSDAQ,우량기업부,4850,1,5,0.1,4850,4875,4820,13481,65416520,88237165500,18193230,KSQ
093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,4580,1,5,0.11,4580,4580,4560,81,370495,88114184900,19238905,KSQ
208340,KR7208340000,파멥신,KOSDAQ,관리종목(소속부없음),2915,0,0,0.0,0,0,0,0,0,88036229820,30201108,KSQ
33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,6580,2,-50,-0.75,6530,6610,6530,786,5148830,87936436000,13364200,STK
010470,KR7010470003,오리콤,KOSDAQ,우량기업부,7330,2,-90,-1.21,7420,7420,7300,1717,12586070,87777116500,11975050,KSQ
396300,KR7396300006,세아메카닉스,KOSDAQ,벤처기업부,3310,1,50,1.53,3260,3310,3260,5259,17314640,87680245000,26489500,KSQ
126880,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,3765,1,10,0.27,3755,3775,3745,7632,28669230,87366459795,23204903,KSQ
010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,1171,1,15,1.3,1154,1178,1154,7169,8320544,87252575386,74511166,KSQ
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3665,1,75,2.09,3590,3670,3565,29700,107754495,87224522460,23799324,KSQ
021820,KR7021820006,세원정공,KOSPI,,8720,1,60,0.69,8660,8720,8600,344,2981560,87200000000,10000000,STK
024910,KR7024910002,경창산업,KOSDAQ,우량기업부,2430,1,45,1.89,2440,2455,2410,24034,58391405,87040182150,35819005,KSQ
012790,KR7012790002,신일제약,KOSDAQ,우량기업부,7250,2,-80,-1.09,7290,7330,7240,12570,91211440,86901508750,11986415,KSQ
011320,KR7011320009,유니크,KOSDAQ,우량기업부,4490,2,-35,-0.77,4495,4530,4450,2936,13144090,86749920550,19320695,KSQ
016090,KR7016090003,대현,KOSPI,,1959,1,5,0.26,1968,1968,1955,151,295751,86749045290,44282310,STK
263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,9170,2,-160,-1.71,9330,9330,9140,2289,21046660,86606982000,9444600,KSQ
950200,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),4500,1,450,11.11,4000,4515,4000,192190,830096665,86562238500,19236053,KSQ
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,1701,2,-20,-1.16,1690,1709,1690,5410,9171922,86481394902,50841502,KSQ
007590,KR7007590003,동방아그로,KOSPI,,6340,2,-20,-0.31,6360,6360,6310,578,3661620,86335438180,13617577,STK
069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,3010,1,60,2.03,2935,3030,2905,12138,36012335,86165506140,28626414,KSQ
000230,KR7000230003,일동홀딩스,KOSPI,,7460,2,-20,-0.27,7480,7500,7450,136,1019060,86091384000,11540400,STK
160550,KR7160550000,NEW,KOSDAQ,중견기업부,3085,2,-5,-0.16,3060,3100,3060,3638,11214615,86090337010,27906106,KSQ
361570,KR7361570005,알비더블유,KOSDAQ,중견기업부,3000,1,5,0.17,2995,3030,2995,189,568460,85905873000,28635291,KSQ
253840,KR7253840003,수젠텍,KOSDAQ,우량기업부,5130,1,60,1.18,5100,5130,5050,2831,14386400,85802369040,16725608,KSQ
007980,KR7007980006,TP,KOSPI,,1670,1,9,0.54,1661,1674,1661,8031,13363533,85462467100,51175130,STK
001560,KR7001560002,제일연마,KOSPI,,8630,2,-50,-0.58,8680,8760,8610,50,434570,85437000000,9900000,STK
171010,KR7171010002,램테크놀러지,KOSDAQ,벤처기업부,6010,3,0,0.0,6100,6230,5950,591230,3576912490,85366376560,14204056,KSQ
123840,KR7123840001,뉴온,KOSDAQ,관리종목(소속부없음),302,2,-2,-0.66,304,304,296,2564,767053,85197162922,282109811,KSQ
048430,KR7048430003,유라테크,KOSDAQ,우량기업부,7390,2,-10,-0.14,7400,7400,7350,1478,10924270,85132800000,11520000,KSQ
155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,4370,1,10,0.23,4335,4385,4335,5359,23387855,85102944460,19474358,KSQ
321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,3230,2,-10,-0.31,3285,3285,3200,18290,58712605,85090296350,26343745,KSQ
101330,KR7101330009,모베이스,KOSDAQ,우량기업부,3675,1,5,0.14,3645,3700,3645,2299,8409520,85065331575,23147029,KSQ
263540,KR7263540007,어스앤에어로스페이스,KOSDAQ,관리종목(소속부없음),5950,0,0,0.0,0,0,0,0,0,85049841450,14294091,KSQ
130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,5500,2,-20,-0.36,5600,5600,5490,1411,7788670,84700000000,15400000,KSQ
003780,KR7003780004,진양산업,KOSPI,,6510,2,-20,-0.31,6530,6570,6500,4337,28284990,84630000000,13000000,STK
036090,KR7036090009,위지트,KOSDAQ,중견기업부,713,2,-2,-0.28,719,719,712,60816,43428412,84413698492,118392284,KSQ
011300,KR7011300001,성안머티리얼스,KOSPI,,1154,2,-1,-0.09,1160,1163,1144,23267,26740437,84370319030,73111195,STK
271830,KR7271830002,팸텍,KOSDAQ,벤처기업부,2860,3,0,0.0,2880,2880,2840,5752,16475320,84341977720,29490202,KSQ
175250,KR7175250000,아이큐어,KOSDAQ,기술성장기업부,2245,2,-55,-2.39,2345,2345,2215,82946,188742485,84318536160,37558368,KSQ
004650,KR7004650008,창해에탄올,KOSDAQ,중견기업부,9160,1,30,0.33,9130,9170,9130,163,1488860,84188506600,9190885,KSQ
054930,KR7054930003,유신,KOSDAQ,우량기업부,28050,2,-250,-0.88,28500,28500,28050,2054,58019750,84150000000,3000000,KSQ
307180,KR7307180000,아이엘사이언스,KOSDAQ,벤처기업부,3150,1,45,1.45,3120,3190,3120,6526,20676480,84110348700,26701698,KSQ
092440,KR7092440007,기신정기,KOSPI,,2880,3,0,0.0,2865,2890,2865,2496,7171015,84096000000,29200000,STK
049430,KR7049430002,코메론,KOSDAQ,우량기업부,9270,2,-70,-0.75,9280,9280,9200,1861,17216460,83874960000,9048000,KSQ
101000,KR7101000008,KS인더스트리,KOSDAQ,중견기업부,2780,2,-10,-0.36,2840,2945,2730,502128,1408816165,83815940820,30149619,KSQ
241840,KR7241840008,에이스토리,KOSDAQ,우량기업부,8780,2,-20,-0.23,8740,8800,8720,990,8653410,83761147320,9539994,KSQ
009180,KR7009180001,한솔로지스틱스,KOSPI,,2985,3,0,0.0,2985,3010,2980,5588,16720600,83750219625,28057025,STK
109860,KR7109860007,동일금속,KOSDAQ,우량기업부,9200,2,-30,-0.33,9200,9200,9200,50,460000,83720000000,9100000,KSQ
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,5160,2,-10,-0.19,5140,5190,5140,16800,86497050,83676520800,16216380,KSQ
037440,KR7037440005,희림,KOSDAQ,우량기업부,6010,1,20,0.33,5990,6030,5910,4133,24576210,83674074750,13922475,KSQ
014790,KR7014790000,HL D&I,KOSPI,,2210,2,-55,-2.43,2265,2265,2190,21900,48357800,83667508210,37858601,STK
011370,KR7011370004,서한,KOSDAQ,우량기업부,829,1,1,0.12,828,830,821,7543,6220647,83641843085,100894865,KSQ
054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,5200,1,30,0.58,5170,5200,5160,3035,15694960,83570708000,16071290,KSQ
064480,KR7064480007,브리지텍,KOSDAQ,벤처기업부,6990,1,60,0.87,6900,7040,6900,13091,90939880,83547975000,11952500,KSQ
187420,KR7187420005,제노포커스,KOSDAQ,기술성장기업부,3640,2,-5,-0.14,3645,3655,3610,196,713335,83463802240,22929616,KSQ
368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,4755,2,-65,-1.35,4735,4810,4735,110,523795,83394835230,17538346,KSQ
053980,KR7053980009,오상자이엘,KOSDAQ,우량기업부,4390,2,-30,-0.68,4385,4430,4385,1706,7482950,83334417370,18982783,KSQ
241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,3400,1,5,0.15,3390,3405,3360,5003,16935975,83200400400,24470706,KSQ
352700,KR7352700009,씨앤투스,KOSDAQ,우량기업부,3045,2,-35,-1.14,3060,3080,3040,2387,7262295,83058157455,27276899,KSQ
339950,KR7339950008,아이비김영,KOSDAQ,중견기업부,1847,1,8,0.44,1841,1860,1841,14460,26757924,83016471785,44946655,KSQ
071670,KR7071670004,에이테크솔루션,KOSDAQ,우량기업부,8280,1,80,0.98,8180,8290,8170,2155,17693380,82800000000,10000000,KSQ
304840,KR7304840002,피플바이오,KOSDAQ,기술성장기업부,3920,1,260,7.1,4000,4150,3810,1331951,5326454915,82670698880,21089464,KSQ
013870,KR7013870001,지엠비코리아,KOSPI,,4330,2,-50,-1.14,4350,4380,4330,4258,18468100,82582972400,19072280,STK
006370,KR7006370001,대구백화점,KOSPI,,7620,1,20,0.26,7580,7640,7580,564,4285360,82460675820,10821611,STK
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,9580,1,40,0.42,9540,9670,9540,3036,29070210,82301109400,8590930,KSQ
041520,KR7041520008,이엘씨,KOSDAQ,중견기업부,6750,2,-30,-0.44,6650,6770,6650,1186,8007250,82273927500,12188730,KSQ
338100,KR7338100001,NH프라임리츠,KOSPI,,4400,1,15,0.34,4405,4405,4355,173,759125,82104000000,18660000,STK
222810,KR7222810004,세토피아,KOSDAQ,관리종목(소속부없음),1080,0,0,0.0,0,0,0,0,0,81712098000,75659350,KSQ
005800,KR7005800008,신영와코루,KOSPI,,9070,0,0,0.0,0,0,0,0,0,81630000000,9000000,STK
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,4070,3,0,0.0,4070,4090,4055,5553,22558170,81595237900,20047970,KSQ
036670,KR7036670008,KCI,KOSDAQ,우량기업부,7240,2,-10,-0.14,7180,7250,7170,4514,32421990,81594800000,11270000,KSQ
033830,KR7033830001,티비씨,KOSDAQ,중견기업부,815,2,-3,-0.37,817,817,815,1573,1282597,81500000000,100000000,KSQ
115500,KR7115500001,케이씨에스,KOSDAQ,중견기업부,6780,1,170,2.57,6730,6800,6620,18077,121802600,81360000000,12000000,KSQ
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,5820,1,20,0.34,5800,5830,5770,2377,13804820,81081964380,13931609,KSQ
039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,3005,2,-5,-0.17,3030,3030,3005,725,2181660,81073710020,26979604,KSQ
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3820,2,-20,-0.52,3810,3825,3810,400,1525440,80740326020,21136211,KSQ
412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,9240,2,-40,-0.43,9300,9380,9180,7341,67763110,80637221280,8726972,KSQ
225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,4200,1,45,1.08,4210,4215,4140,9671,40590990,80598088200,19190021,KSQ
222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,3905,2,-35,-0.89,3940,3945,3860,3299,12837925,80552340000,20628000,KSQ
236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,4745,2,-20,-0.42,4765,4820,4740,11401,54329475,80548396370,16975426,KSQ
054920,KR7054920004,한컴위드,KOSDAQ,우량기업부,2850,1,30,1.06,2820,2875,2820,5733,16341140,80418680850,28217081,KSQ
204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,1047,1,9,0.87,1059,1059,1022,10063,10485530,80304265518,76699394,KSQ
023810,KR7023810005,인팩,KOSPI,,8020,3,0,0.0,7960,8020,7960,592,4720300,80200000000,10000000,STK
086040,KR7086040003,바이오톡스텍,KOSDAQ,벤처기업부,5020,1,40,0.8,4970,5020,4970,3755,18752715,80110399940,15958247,KSQ
002800,KR7002800001,신신제약,KOSDAQ,중견기업부,5280,2,-20,-0.38,5280,5300,5260,4490,23631210,80100240000,15170500,KSQ
024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,2160,2,-5,-0.23,2160,2160,2155,257,555115,80031913920,37051812,KSQ
417970,KR7417970001,모델솔루션,KOSDAQ,중견기업부,12510,1,30,0.24,12300,12550,12300,299,3685930,80022717000,6396700,KSQ
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,7050,2,-50,-0.7,7050,7090,7040,149,1050250,80017500000,11350000,KSQ
018500,KR7018500009,동원금속,KOSPI,,1709,1,14,0.83,1704,1715,1697,4506,7688458,79904180497,46754933,STK
003925,KR7003921004,남양유업우,KOSPI,,399500,1,1500,0.38,399500,399500,399500,1,399500,79900000000,200000,STK
066310,KR7066310004,큐에스아이,KOSDAQ,중견기업부,8610,2,-40,-0.46,8630,8710,8520,2986,25740380,79828656810,9271621,KSQ
025550,KR7025550005,한국선재,KOSDAQ,우량기업부,3425,1,5,0.15,3400,3430,3400,4722,16073945,79802500000,23300000,KSQ
317830,KR7317830008,에스피시스템스,KOSDAQ,벤처기업부,7400,2,-70,-0.94,7440,7510,7400,3369,25043280,79726253200,10773818,KSQ
069460,KR7069460004,대호에이엘,KOSPI,,1180,1,12,1.03,1169,1180,1169,20195,23723395,79702977280,67544896,STK
222160,KR7222160004,NPX,KOSDAQ,관리종목(소속부없음),8040,0,0,0.0,0,0,0,0,0,79551289560,9894439,KSQ
036120,KR7036120004,SCI평가정보,KOSDAQ,중견기업부,2240,1,40,1.82,2190,2255,2190,8514,18912030,79520000000,35500000,KSQ
000910,KR7000910000,유니온,KOSPI,,5090,2,-10,-0.2,5060,5090,5060,6214,31489940,79463140710,15611619,STK
099220,KR7099220006,SDN,KOSDAQ,중견기업부,1412,1,5,0.36,1407,1420,1398,80903,113873625,79314597132,56171811,KSQ
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,5710,1,20,0.35,5720,5830,5650,4178,23793560,79220357280,13873968,KSQ
000220,KR7000220004,유유제약,KOSPI,,4645,3,0,0.0,4630,4675,4630,7943,36854255,79115270395,17032351,STK
217500,KR7217500008,러셀,KOSDAQ,벤처기업부,2485,1,10,0.4,2480,2490,2470,2274,5638320,79052820000,31812000,KSQ
240600,KR7240600007,유진테크놀로지,KOSDAQ,중견기업부,11410,1,510,4.68,11250,12200,10600,1240129,14222692510,79050202910,6928151,KSQ
049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,4030,1,70,1.77,4000,4030,4000,5,20090,79013296310,19606277,KSQ
352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,6250,2,-50,-0.79,6300,6300,6250,107,671730,78986262500,12637802,KSQ
000590,KR7000590000,CS홀딩스,KOSPI,,68400,3,0,0.0,67500,68500,67500,240,16332500,78966568800,1154482,STK
004060,KR7004060000,SG세계물산,KOSPI,,390,2,-1,-0.26,391,391,390,13860,5408281,78945734400,202424960,STK
359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,1400,2,-15,-1.06,1382,1404,1382,64312,89446241,78933247400,56380891,KSQ
277070,KR7277070009,린드먼아시아,KOSDAQ,중견기업부,5750,1,40,0.7,5690,5770,5660,1217,6939990,78729000000,13692000,KSQ
012210,KR7012210001,삼미금속,KONEX,일반기업부,2210,0,0,0.0,0,0,0,0,0,78675745850,35599885,KNX
000105,KR7000101006,유한양행우,KOSPI,,66400,2,-300,-0.45,67000,67000,65600,544,36118700,78414416000,1180940,STK
066670,KR7066670001,디티씨,KOSDAQ,우량기업부,4195,2,-50,-1.18,4175,4215,4175,2332,9764475,78412596010,18691918,KSQ
417840,KR7417840006,저스템,KOSDAQ,벤처기업부,10800,1,70,0.65,10710,10820,10710,1076,11538180,78291090000,7249175,KSQ
002230,KR7002230001,피에스텍,KOSDAQ,중견기업부,4030,1,15,0.37,4040,4040,4000,253,1017390,78063812190,19370673,KSQ
017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4960,2,-30,-0.6,4955,4980,4955,452,2239715,77886334400,15702890,KSQ
